genomic
NC_036187.1
  start     end
     11023     11039
     11463     11479
     16433     16449
     17233     17250
     31951     31969
     33955     33968
     33986     33998
     38384     38411
     43311     43348
     43790     43802
     43882     43900
     43923     43956
     44238     44255
     45586     45601
     47961     47992
     52603     52614
     52629     52643
     55011     55026
     59628     59640
     68042     68060
     69752     69765
     74658     74678
     76516     76530
     80747     80768
     81065     81090
     81879     81898
     81919     81946
     81956     81969
     82550     82570
     92360     92376
     95390     95408
     97389     97403
    101907    101924
    110367    110380
    113694    113710
    113741    113760
    113773    113796
    115202    115215
    125635    125648
    126212    126232
    127250    127263
    127277    127313
    127924    127940
    131979    131990
    132435    132446
    136367    136385
    136388    136399
    138288    138300
    138702    138718
    145024    145039
    153748    153759
    155221    155241
    169169    169181
    169764    169780
    176755    176779
    177293    177308
    177778    177792
    181826    181844
    195078    195097
    197266    197282
    199579    199595
    202237    202259
    213934    213949
    215609    215625
    221820    221838
    224909    224922
    230035    230053
    236929    236945
    239357    239371
    244788    244804
    249512    249523
    258589    258604
    258696    258708
    262894    262905
    264296    264308
    267474    267490
    267525    267541
    273822    273832
    275533    275546
    276080    276093
    276864    276886
    276959    276984
    277898    277914
    282068    282086
    286464    286478
    288730    288742
    291022    291037
    296222    296237
    297334    297347
    299507    299524
    299631    299645
    300126    300140
    300735    300746
    302090    302106
    303731    303743
    304060    304074
    307831    307842
    320982    320992
    321453    321467
    322974    322995
    325476    325488
    326098    326110
    329815    329830
    329861    329876
    330984    331001
    331398    331410
    334990    335003
    337522    337537
    337548    337564
    341460    341475
    343279    343295
    345768    345783
    346384    346402
    347373    347386
    347832    347849
    347970    347990
    348310    348340
    348350    348364
    348988    348998
    351745    351762
    352723    352734
    353161    353176
    353563    353580
    353746    353758
    354505    354517
    355976    355994
    356892    356908
    362209    362236
    364327    364346
    364852    364879
    366126    366166
    366567    366582
    368252    368270
    376788    376801
    378752    378769
    380958    380973
    381940    381957
    382705    382718
    383082    383098
    383232    383251
    383968    383978
    387666    387680
    388598    388620
    388623    388638
    390078    390104
    390112    390136
    390208    390230
    390255    390276
    390743    390757
    393050    393063
    394296    394312
    395925    395939
    396421    396442
    396513    396525
    398495    398520
    399627    399651
    399680    399696
    400208    400223
    400327    400349
    402961    402973
    403736    403754
    406762    406783
    419626    419641
    419660    419682
    419688    419699
    419745    419781
    420187    420217
    420267    420301
    420310    420347
    420895    420909
    421372    421385
    422339    422367
    423186    423206
    423259    423274
    423287    423298
    444351    444368
    445617    445630
    445695    445713
    445738    445756
    445793    445824
    446356    446369
    446511    446552
    452321    452338
    455104    455122
    455224    455248
    455280    455307
    455353    455368
    466736    466758
    468233    468244
    472474    472487
    472691    472715
    472769    472789
    473186    473205
    476202    476230
    476329    476346
    476383    476401
    476876    476897
    477671    477688
    481219    481237
    482053    482069
    482971    482988
    483065    483083
    483159    483177
    483253    483271
    483347    483365
    483441    483458
    483535    483553
    483629    483647
    483723    483740
    483817    483835
    483911    483929
    484005    484021
    484042    484067
    486357    486375
    486460    486474
    486510    486524
    486584    486622
    486699    486717
    489443    489460
    492928    492950
    493215    493243
    493255    493271
    493352    493372
    493385    493401
    493415    493447
    504302    504318
    507205    507222
    509416    509433
    509496    509506
    510081    510119
    543517    543538
    543722    543736
    543886    543900
    544050    544064
    544214    544228
    544332    544343
    544378    544392
    544542    544556
    544706    544720
    544870    544884
    545034    545048
    545198    545212
    545362    545376
    545526    545540
    545690    545704
    545808    545818
    545854    545868
    546018    546032
    546182    546196
    546346    546360
    546463    546474
    546511    546524
    546674    546688
    546792    546802
    546838    546852
    547002    547016
    547167    547180
    547330    547344
    547494    547508
    550165    550178
    551155    551173
    551980    551996
    552003    552021
    552062    552077
    552447    552463
    552667    552683
    552688    552700
    553230    553253
    556688    556702
    557143    557157
    557523    557549
    557661    557673
    557871    557887
    558238    558252
    558645    558684
    560720    560737
    560762    560807
    561600    561614
    568091    568108
    568128    568145
    576193    576204
    576267    576283
    581921    581931
    585370    585388
    588201    588217
    590738    590750
    594584    594602
    604793    604809
    604830    604847
    607823    607834
    609007    609025
    609519    609535
    609610    609623
    621427    621439
    625204    625224
    626546    626564
    627211    627248
    630603    630620
    632964    632980
    644505    644521
    645876    645900
